Company,Device,Device Age (M)(03/2020) ,Hashrate (T),Power Consumption (W),Unit Power (W/T) #,Produced (24h) (BTC),Revenue (24h),Daily Cost$ /kWh,Profits (24h),Electricity Cost Rate ,Year Released,Month Released,,
Bitexpress,Bitexpress R1,11,21,1300,62,0.00031901,$ 2.53,$ 1.56,$ 0.97,62%,2019,4,,
Bitmain,Antminer S17 Pro,11,53,2094,40,0.00080513,$ 6.38,$ 2.51,$ 3.87,39%,2019,4,,
Bitmain,Antminer S17,11,53,2385,45,0.00080513,$ 6.38,$ 2.86,$ 3.52,45%,2019,4,,
Bitmain,Antminer T17,11,40,2200,55,0.00060764,$ 4.82,$ 2.64,$ 2.18,55%,2019,4,,
INNOSILICON,INNOSILICON T3 (39T),11,39,2150,55,0.00059245,$ 4.70,$ 2.58,$ 2.12,55%,2019,4,,
Whatsminer,Whatsminer M20S,11,68,3260,48,0.00103299,$ 8.19,$ 3.91,$ 4.28,48%,2019,4,,
Canaan,Avalon 1041,12,31,1736,56,0.00047092,$ 3.73,$ 2.08,$ 1.65,56%,2019,3,,
Whatsminer,Whatsminer M20,12,45,2160,48,0.0006836,$ 5.42,$ 2.59,$ 2.83,48%,2019,3,,
Bitmain,Antminer S11,15,20.5,1435,70,0.00031142,$ 2.47,$ 1.72,$ 0.75,70%,2018,12,,
Holic,Holic H22,15,22,1700,77,0.0003342,$ 2.65,$ 2.04,$ 0.61,77%,2018,12,,
Bitmain,Antminer S15,16,28,1596,57,0.00042535,$ 3.37,$ 1.92,$ 1.46,57%,2018,11,,
Bitmain,Antminer T15,16,23,1541,67,0.0003494,$ 2.77,$ 1.85,$ 0.92,67%,2018,11,,
INNOSILICON,INNOSILICON T3,16,43,2100,49,0.00065322,$ 5.18,$ 2.52,$ 2.66,49%,2018,11,,
Bitfury,Bitfury Tardis B8,17,80,6300,79,0.00121529,$ 9.63,$ 7.56,$ 2.07,78%,2018,10,,
Canaan,Avalon A921,17,20,1700,85,0.00030382,$ 2.41,$ 2.04,$ 0.37,85%,2018,10,,
Canaan,Avalon A911,17,18,1440,80,0.00027344,$ 2.17,$ 1.73,$ 0.44,80%,2018,10,,
Ebang,Ebit E11++,17,44,1980,45,0.00066841,$ 5.30,$ 2.38,$ 2.92,45%,2018,10,,
Ebang,Ebit E11+,17,37,2035,55,0.00056207,$ 4.45,$ 2.44,$ 2.01,55%,2018,10,,
Ebang,Ebit E11,17,30,1950,65,0.00045573,$ 3.61,$ 2.34,$ 1.27,65%,2018,10,,
INNOSILICON,INNOSILICON T2T+,18,32,2200,69,0.00048612,$ 3.85,$ 2.64,$ 1.21,69%,2018,9,,
INNOSILICON,INNOSILICON T2T-25T,18,25,2050,82,0.00037978,$ 3.01,$ 2.46,$ 0.55,82%,2018,9,,
Whatsminer,Whatsminer M10S,18,55,3575,65,0.00083551,$ 6.62,$ 4.29,$ 2.33,65%,2018,9,,
Whatsminer,Whatsminer M10S (Underclocked ),18,44,2640,60,0.00066841,$ 5.30,$ 3.17,$ 2.13,60%,2018,9,,
Bitmain,Antminer S9 Hydro,19,18,1728,96,0.00027344,$ 2.17,$ 2.07,$ 0.09,96%,2018,8,,
Bitmain,Antminer S9j,19,14.5,1350,93,0.00022027,$ 1.75,$ 1.62,$ 0.13,93%,2018,8,,
Canaan,Avalon A9,19,23,1720,75,0.0003494,$ 2.77,$ 2.06,$ 0.71,75%,2018,8,,
SnowPanther,SnowPanther B1+,19,24.5,2100,86,0.00037218,$ 2.95,$ 2.52,$ 0.43,85%,2018,8,,
Whatsminer,Whatsminer M10,19,33,2145,65,0.00050131,$ 3.97,$ 2.57,$ 1.40,65%,2018,8,,
Whatsminer,Whatsminer M10 (Underclocked ),19,25,1500,60,0.00037978,$ 3.01,$ 1.80,$ 1.21,60%,2018,8,,
Bitmain,Antminer S9i (14.5T),20,14.5,1365,94,0.00022027,$ 1.75,$ 1.64,$ 0.11,94%,2018,7,,
Ebang,Ebit E9i,20,13.5,1418,105,0.00020508,$ 1.63,$ 1.70,$ -0.08,105%,2018,7,,
GMO,GMO B3,20,33,3417,104,0.00050131,$ 3.97,$ 4.10,$ -0.13,103%,2018,7,,
INNOSILICON,INNOSILICON T2 Turbo (T2T),20,24,1980,83,0.00036459,$ 2.89,$ 2.38,$ 0.51,82%,2018,7,,
Bitmain,Antminer S9i (14T),22,14,1320,94,0.00021268,$ 1.69,$ 1.58,$ 0.10,94%,2018,5,,
Canaan,Avalon A851,22,14.5,1450,100,0.00022027,$ 1.75,$ 1.74,$ 0.01,100%,2018,5,,
INNOSILICON,INNOSILICON T2 Miner,22,17.2,1570,91,0.00026129,$ 2.07,$ 1.88,$ 0.19,91%,2018,5,,
Whatsminer,Whatsminer M3v2,22,12.5,2100,168,0.00018989,$ 1.50,$ 2.52,$ -1.02,167%,2018,5,,
Whatsminer,Whatsminer M3,22,11.5,2000,174,0.0001747,$ 1.38,$ 2.40,$ -1.02,173%,2018,5,,
Canaan,Avalon A841,23,13.6,1290,95,0.0002066,$ 1.64,$ 1.55,$ 0.09,95%,2018,4,,
DragonMint,DragonMint T1 Miner,23,16,1480,93,0.00024306,$ 1.93,$ 1.78,$ 0.15,92%,2018,4,,
Bitmain,Antminer V9,25,4,1027,257,0.00006076,$ 0.4816,$ 1.23,$ -0.75,256%,2018,2,,
SnowPanther,SnowPanther A1,25,49,6200,127,0.00074436,$ 5.90,$ 7.44,$ -1.54,126%,2018,2,,
Bitmain,Antminer T9+,26,10.5,1432,136,0.00015951,$ 1.26,$ 1.72,$ -0.45,136%,2018,1,,
Canaan,Avalon A821,27,11.5,1200,104,0.0001747,$ 1.38,$ 1.44,$ -0.06,104%,2017,12,,
Ebang,Ebit E10.1,27,18,1620,90,0.00027344,$ 2.17,$ 1.94,$ 0.22,90%,2017,12,,
Ebang,Ebit E9+,27,9,1305,145,0.00013672,$ 1.08,$ 1.57,$ -0.48,145%,2017,12,,
Ebang,Ebit E9.3,37,16,1760,110,0.00024306,$ 1.93,$ 2.11,$ -0.19,110%,2017,2,,
Canaan,Avalon A741,39,7.3,1150,158,0.0001109,$ 0.8789,$ 1.38,$ -0.50,157%,2016,12,,
Ebang,Ebit E9.2,39,12,1320,110,0.00018229,$ 1.44,$ 1.58,$ -0.14,110%,2016,12,,
Bitmain,Antminer S9,44,13,1300,100,0.00019748,$ 1.57,$ 1.56,$ 0.01,100%,2016,7,,
